objectid,title,creator,interviewer,date,description,subject,location,latitude,longitude,source,identifier,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,topics address
kobashi_pic,Hatsu Kobashi,JAAZ,Doris Asano,2004-01-08,image locally hosted ,Issei; Okinawa; Mexico; farming; immigration,"Phoenix, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/kobashi_pic.jpg,/objects/small/kobashi_pic_sm.jpg,/objects/thumbs/kobashi_pic_th.jpg,captured image of Japanese American woman in her eighties,,
jkomatsu_pic,James Komatsu,JAAZ,Karen J. Leong and Doris Asano,2004-12-16,image locally hosted ,"Nisei; Phoenix, Arizona; downtown Phoenix; farming; store; pool hall; woman's work; lived outside of military zone","Glendale, AZ",,,JAAZ project,,Image: StillImage,image/jpg,,,image,/objects/jkomatsu_pic.jpg,/objects/small/jkomatsu_pic_sm.jpg,/objects/thumbs/jkomatsu_pic_th.jpg,captured image of Japanese American man in his seventies,,
minato_pic,Kaye Minato,JAAZ,,2006-06-15,image locally hosted ,"Nisei; Phoenix, Arizona; Hiroshima; farming; Arizona Buddhist Temple; Anti-Japanese Movement; World War II; lived outside of military zone","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/minato_pic.jpg,/objects/small/minato_pic_sm.jpg,/objects/thumbs/minato_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
nakatsu_pic,Jimmy Nakatsu,JAAZ,Karen J. Leong,2006-04-18,image locally hosted ,"Nisei; Phoenix, Arizona; Tempe, Arizona; lived outside military zone; Phoenix Market; farming; store; Japanese Free Methodist Church","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/nakatsu_pic.jpg,/objects/small/nakatsu_pic_sm.jpg,/objects/thumbs/nakatsu_pic_th.jpg,captured image of Japanese American man in his seventies,,
okuma_pic,Tom and Sam Okuma,JAAZ,Phil and Bradley Okuma,2004-01-04,image locally hosted ,"Nisei; San Gabriel, California; Lankershim, California; Fukuoka; farming; Brownsville, Texas; Alien Land Laws; Phoenix Market; Arizona Buddhist Temple; JACL ","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/okuma_pic.jpg,/objects/small/okuma_pic_sm.jpg,/objects/thumbs/okuma_pic_th.jpg,captured image of Japanese American man in his seventies,,
salas_pic,Ofelia Salas,JAAZ,Dan Killoren,2005-06-30,image locally hosted ,"Nisei; La Union, New Mexico; Japanese-Mexican multiracial identity; El Paso, Texas; Mesa-Lehi, Arizona; ","Mesa, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/salas_pic.jpg,/objects/small/salas_pic_sm.jpg,/objects/thumbs/salas_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
oyama_pic,Hank Oyama,JAAZ,Doris Asano,2006-02-28,image locally hosted ,"Nisei; Tucson, Arizona; Kumamoto; Mayer Assembly Center; Poston Internment Camp; US military","Tucson, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/oyama_pic.jpg,/objects/small/oyama_pic_sm.jpg,/objects/thumbs/oyama_pic_th.jpg,captured image of Japanese American man in his seventies,,
ozasa_pic,James Ozasa,JAAZ,Doris Asano and Karen J. Leong,2003-09-29,image locally hosted ,"Nisei; Phoenix, Arizona; farming; Japanese Language School; Phoenix Market; Japanese American community ","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/ozasa_pic.jpg,/objects/small/ozasa_pic_sm.jpg,/objects/thumbs/ozasa_pic_th.jpg,captured image of Japanese American man in his seventies,,
sato_pic,Susie Sato,JAAZ,Karen J. Leong and Donna Cheung,2003-09-12,image locally hosted ,"Nisei; Lehi, Arizona; immigration; Mesa-Lehi, Arizona; women's experiences; farming; farmworkers; LDS community; Phoenix Market; World War II; lived outside military zone","Tempe, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/sato_pic.jpg,/objects/small/sato_pic_sm.jpg,/objects/thumbs/sato_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
suda_pic,Jack Suda,JAAZ,Karen J. Leong,2007-06-07,image locally hosted ,"Nisei; Phoenix, Arizona; immigration; farming; Japanese Free Methodist Church","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/suda_pic.jpg,/objects/small/suda_pic_sm.jpg,/objects/thumbs/suda_pic_th.jpg,captured image of Japanese American man in his seventies,,
gtadano_pic,Grace Tadano,JAAZ,Tom Tadano ,2003-09-22,image locally hosted ,"Nisei; Loomis, California; women's experiences; arranged marriage; Crystal City, Texas; Glendale, Arizona; shoyu factory; World War II; childhood","Phoenix, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/gtadano_pic.jpg,/objects/small/gtadano_pic_sm.jpg,/objects/thumbs/gtadano_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
mtadano_pic,Mary Tadano,JAAZ,Karen J. Leong and Donna Cheung,2004-03-10,image locally hosted ,"Nisei; Rocky Fort, Colorado; Yamaguchi; railroads; store; women's experiences ","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/mtadano_pic.jpg,/objects/small/mtadano_pic_sm.jpg,/objects/thumbs/mtadano_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
mitadano_pic,Michiko Tadano,JAAZ,Doris Asano  ,2004-05-25,image locally hosted ,"Nisei; Glendale, Arizona; lived outside military zone; World War II; Lordsburg, New Mexico; farming; women's experiences; post-war Arizona Japanese American  community","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/mitadano_pic.jpg,/objects/small/mitadano_pic_sm.jpg,/objects/thumbs/mitadano_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
etanita_pic,Eiko Tanita,JAAZ,Karen J. Leong and Doris Asano,2007-06-11,image locally hosted ,"Nisei; Phoenix, Arizona; Nagasaki; farming, childhood: Japanese Free Methodist Church; Japanese Association; Mayer Assembly Center; Poston Internment Camp; post-war Arizona Japanese American community ","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/etanita_pic.jpg,/objects/small/etanita_pic_sm.jpg,/objects/thumbs/etanita_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
htanita_pic,Haruko Tanita,JAAZ,Doris Asano ,2003-09-16,image locally hosted ,"Nisei: Anaheim, California; Japanese Free Methodist Church; women's experiences; Glendale, Arizona; lived outside of military zone; Poston Internment Center","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/htanita_pic.jpg,/objects/small/htanita_pic_sm.jpg,/objects/thumbs/htanita_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
hetanita_pic,Helen Tanita,JAAZ,Karen J. Leong and Donna Cheung,2003-09-26,image locally hosted ,"Nisei; Glendale, Arizona; farming; women's experiences; youth; immigration; railroads; World War II; lived outside of military zone","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/hetanita_pic.jpg,/objects/small/hetanita_pic_sm.jpg,/objects/thumbs/hetanita_pic_th.jpg,captured image of Japanese American woman in her seventies ,,
yamamoto_pic,Mutt Yamamoto,JAAZ,Karen J. Leong and Donna Cheung,2004-09-25,image locally hosted ,"Nisei: Cashion, Arizona; farming; childhood; youth; Japanese Association; Anti-Japanese Movement; Japanese Buddhist Temple; World War II; military","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/yamamoto_pic.jpg,/objects/small/yamamoto_pic_sm.jpg,/objects/thumbs/yamamoto_pic_th.jpg,captured image of Japanese American man in his seventies,,
church_mov,Buddhist Temple film,,,2005,mv4 locally hosted,short film about Japanese Buddhist Temple in AZ ,"Tempe, AZ",,,JAAZ project,,Image;StillImage,video/mv4,,,video,/objects/church_mov.m4v,,,"short documentary about the role of the Buddhist and Free Methodist churches near Glendale, Arizona",,
line_mov,Dividing Line film,JAAZ Smith,,2005,mv4 locally hosted,short film about military zone that divided AZ Japanese American community during WWII,"Tempe, AZ",,,JAAZ project,,Image;StillImage,video/mv4,,,video,/objects/line_mov.mv4,,,short documentary about how the border of the military zone in Maricopa County divided the Japanese American community ,,
farming_mov,Japanese farming film,JAAZ Smith,,2005,mv4 locally hosted,"short film about Japanese American farmers in Maricopa County , AZ ","Tempe, AZ",,,JAAZ project,,Image;MovingImage,video/mv4,,,video,/objects/farming_mov.mv4,,,short documentary about Japanese American family farms in Maricopa County,,
school_mov,Japanese school film,JAAZ Smith,,2005,mv4 locally hosted,short film about Japanese American Nisei school experiences in AZ ,"Tempe, AZ",,,JAAZ project,,Image;MovingImage,video/mv4,,,video,/objects/school_mov.mv4,,,short documentary about Japanese American children attending public school and Japanese language school,,
women_mov,Japanese women film,JAAZ Smith,,2005,mv4 locally hosted,short film about Japanese American Issei women in Arizona,"Tempe, AZ",,,JAAZ project,,Image;MovingImage,video/mv4,,,video,/objects/women_mov.mv4,,,short documentary about the  experiences of Japanese American women in the community ,,
life_mov,Life in AZ mov,JAAZ Smith,,2005,mv4 locally hosted,short film about Japanese American community life in Arizona ,"Tempe, AZ",,,JAAZ project,,Image;MovingImage,video/mv4,,,video,/objects/life_move.mv4,,,short documentary overview about the history of the Japanese American community in Arizona ,,
farmworkers_pic,Japanese American farmworkers working in fields,APAS 1753,JACL community Yamamoto,2004,image locally hosted ,Issei working on Yamamoto farm ,"Glendale, AZ ",,,JAAZ project,,Image;StillImage,image/jpg,JAAZ Project ,only with permission,image,/objects/farmworkers_pic.jpg,/objects/small/farmworkers_pic_sm.jpg,/objects/small/farmworkers_pic_th.jpg,Black and white photograph of Issei workers in strawberry fields. ,,
apas1268_pic,"1940 AZ Lease of land in Maricopa County, ""Town of Cashion"" by James Angus Cashion and Josephine Blanche Cashion  to TH Dunn and Takeo Yuki, co-partners in Salinas Valley Vegetable Exchange",Leong,,1940-07-16,State of Arizona historical lease collection,"Arizona record of lease of farming land to 2 Issei males, copartners of Salinas Valley Farming Company","Phoenix, AZ ",,,State of AZ government archives: Historical Leases,,,image/jpg,,,image,/objects/apas1268_pic.jpg,/objects/small/apas1268_pic_sm.jpg,/objects/thumbs/apas1268_pic_th.jpg,Photograph of first page of state-registered lease for 800 acres of land in Maricopa County to Salinas Valley Vegetable Exchange co-owned by T.H. Dunn and Takeo Yuki. ,,
apas1516_pic,"Japanese American-owned market in Glendale, Arizona. ",unknown,,unknown,image locally hosted ,store; ,"Phoenix AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/apas1516_pic.jpg,/objects/small/apas1516_pic_sm.jpg,/objects/thumbs/apas1516_pic_th.jpg,Black and white photograph of interior of food market with focus on the butcher counter. ,,
apas1526_pic,1929-1931  AZ Japan Association Emperor's birthday celebration at the Japan Association building. ,unknown,,1929-1931,image locally hosted ,"Issei; Japanese Association; Glendale, Arizona","Glendale, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/apas1526_pic.jpg,/objects/small/apas1526_pic_sm.jpg,/objects/thumbs/apas1526_pic_th.jpg,Black and white photograph of costumed persons performing a play on stage. ,,
apas1752_pic,"Photo of Baseline Flowers store, owned by George and Betty Kishiyama.",Kishiyama,,late 1940s,image locally hosted ,"store; Phoenix, Arizona; Kishiyama","Baseline and 46th Avenue, Phoenix, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/apas1752_pic.jpg,/objects/small/apas1752_pic_sm.jpg,/objects/thumbs/apas1752_pic_th.jpg,Black and white photograph of two Japanese American women wearing aprons and two Japanese American men in work clothes standing behind a table of stalk arranging flowers in  shed. ,,
apas1775minato_pic,Photo of Fujiichildren taken with desert background. ,Fujii family,,late 1920s,image locally hosted ,Nisei; Fujii; childhood,"Phoenix, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/apas1775minato_pic.jpg,/objects/small/apas1775minato_pic_sm.jpg,/objects/thumbs/apas1775minato_pic_th.jpg,Black and white photograph of four Japanese American boys in button down shirts and caps and two Japanese American girls in short one piece dresses with stockings and Mary Janes standing and holding hands side by side with a desert and lone saguaro in the background. ,,
apas1791_pic,"Phoenix resident, Japanese-born Hans Ohnick with wife and children c 1900s",unknown,,1910s,image locally hosted ,"Issei; Phoenix, Arizona; Ohnick","Phoenix, AZ",,,JAAZ project,,Image;StillImage,image/jpg,,,image,/objects/apas1791_pic.jpg,/objects/small/apas1791_pic_sm.jpg,/objects/thumbs/apas1791_pic_th.jpg,"Black and white portrait (faded) of Japanese American man, Irish American woman, two boys and two girls. ",,
